Variant,sum,count
group_only_all,9,9
legacy_1000,3,9
legacy_5000,7,9
ridge_expanded_equal_round,9,9
ridge_expanded_pieces,9,9
ridge_single_capped,9,9
ridge_single_equal_round,9,9
ridge_single_pieces,9,9
