Snapshot,Branch,Attribution,Rounds
Previous,First pass,single,8567
Previous,First pass,team,63
Previous,First pass,unknown,2592
Previous,Rework,single,1605
Previous,Rework,team,13
Previous,Rework,unknown,8868
Refreshed,First pass,single,9936
Refreshed,First pass,team,73
Refreshed,First pass,unknown,1213
Refreshed,Rework,single,1885
Refreshed,Rework,team,15
Refreshed,Rework,unknown,8586
